,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_neighbors__algorithm,param_neighbors__n_neighbors,param_neighbors__weights,param_vectorizer__analyzer,param_vectorizer__ngram_range,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.022327423095703125,0.0033014762778700965,0.02969217300415039,0.0012463004148087458,ball_tree,3,uniform,word,"(1, 1)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 1)}",0.5592105263157895,0.5445544554455446,0.5577557755775577,0.5538402524462972,0.006592854434005908,178
1,0.041278441747029625,0.0007137226611340342,0.03423436482747396,0.001135997360496986,ball_tree,3,uniform,word,"(1, 2)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 2)}",0.5263157894736842,0.5346534653465347,0.5577557755775577,0.5395750101325921,0.013298731364653244,259
2,0.07015172640482585,0.010543988796766107,0.04735891024271647,0.011061407833652984,ball_tree,3,uniform,word,"(1, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 3)}",0.5197368421052632,0.5445544554455446,0.5577557755775577,0.5406823577094552,0.01576080965033336,247
3,0.08874766031901042,0.003246066437680312,0.043001413345336914,0.0016638089469273238,ball_tree,3,uniform,word,"(1, 4)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 4)}",0.5197368421052632,0.5379537953795379,0.5610561056105611,0.539582247698454,0.016907774875705325,253
4,0.10963702201843262,0.0037271871213614472,0.05036457379659017,0.002038677117940922,ball_tree,3,uniform,word,"(1, 5)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 5)}",0.5098684210526315,0.5379537953795379,0.5610561056105611,0.5362927740142435,0.020930265272765466,286
5,0.058655500411987305,0.0116193136582209,0.03498689333597819,0.004555775444419107,ball_tree,3,uniform,word,"(2, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (2, 3)}",0.506578947368421,0.5346534653465347,0.5379537953795379,0.5263954026981645,0.014076978154856866,316
6,0.022530873616536457,0.0004458712729053841,0.03836385409037272,0.0009420301202478582,ball_tree,3,uniform,char,"(1, 1)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 1)}",0.5625,0.5445544554455446,0.5676567656765676,0.5582370737073707,0.00990146756580055,148
7,0.06964484850565593,0.0026812754124744113,0.08795897165934245,0.01690606346835446,ball_tree,3,uniform,char,"(1, 2)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 2)}",0.5592105263157895,0.49504950495049505,0.5577557755775577,0.5373386022812807,0.029908804609090133,280
8,0.13455835978190103,0.001249847199973128,0.12267200152079265,0.006696139624232951,ball_tree,3,uniform,char,"(1, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 3)}",0.5361842105263158,0.5214521452145214,0.5544554455445545,0.5373639337617973,0.013499339943193306,277
9,0.23448713620503744,0.0017767777333918956,0.15309747060139975,0.003666998216432882,ball_tree,3,uniform,char,"(1, 4)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 4)}",0.5526315789473685,0.5181518151815182,0.570957095709571,0.5472468299461526,0.021891338534774575,217
10,0.3883400758107503,0.024743389949914155,0.2007737159729004,0.013592043221494873,ball_tree,3,uniform,char,"(1, 5)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 5)}",0.5625,0.5247524752475248,0.5973597359735974,0.5615374037403741,0.02964960394569946,118
11,0.1195526917775472,0.0008837419662463936,0.09333125750223796,0.0009546844047296372,ball_tree,3,uniform,char,"(2, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (2, 3)}",0.506578947368421,0.5544554455445545,0.5742574257425742,0.5450972728851832,0.028410979748472048,229
12,0.04656831423441569,0.0008384115657674048,0.05095410346984863,0.0018768502262055092,ball_tree,3,uniform,char_wb,"(1, 1)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 1)}",0.555921052631579,0.5676567656765676,0.5808580858085809,0.5681453013722425,0.010186360366103452,70
13,0.09966429074605306,0.00020573947058321007,0.0971367359161377,0.0024391838478732427,ball_tree,3,uniform,char_wb,"(1, 2)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 2)}",0.5296052631578947,0.5016501650165016,0.5511551155115512,0.5274701812286491,0.020266622182178753,313
14,0.16398048400878906,0.003019161108026015,0.13480663299560547,0.014411419642181534,ball_tree,3,uniform,char_wb,"(1, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 3)}",0.5361842105263158,0.5511551155115512,0.5676567656765676,0.5516653639048116,0.012853681625343229,187
15,0.23016937573750815,0.0022455539936119843,0.15207632382710776,0.002307211113904758,ball_tree,3,uniform,char_wb,"(1, 4)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 4)}",0.5460526315789473,0.5445544554455446,0.5610561056105611,0.5505543975450177,0.007450974752880723,199
16,0.298625389734904,0.0008621754999845332,0.17993013064066568,0.00346080515336326,ball_tree,3,uniform,char_wb,"(1, 5)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 5)}",0.555921052631579,0.5346534653465347,0.5775577557755776,0.5560440912512304,0.017515819291550123,157
17,0.12446713447570801,0.0008511774565744656,0.09761452674865723,0.004915100409721357,ball_tree,3,uniform,char_wb,"(2, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (2, 3)}",0.4901315789473684,0.5808580858085809,0.5577557755775577,0.5429151467778357,0.038496822026307255,238
18,0.022340695063273113,0.0026304613123820215,0.017683029174804688,0.0025005899410831455,ball_tree,3,distance,word,"(1, 1)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 1)}",0.5822368421052632,0.5577557755775577,0.594059405940594,0.578017341207805,0.015118234801098763,7
19,0.04270195960998535,0.00266610005185265,0.026473204294840496,0.001721200250195614,ball_tree,3,distance,word,"(1, 2)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 2)}",0.5493421052631579,0.5511551155115512,0.5874587458745875,0.5626519888830989,0.017556634944587618,106
20,0.0634162425994873,0.0010395665398445957,0.0303040345509847,0.003925326384177322,ball_tree,3,distance,word,"(1, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 3)}",0.5493421052631579,0.5577557755775577,0.5874587458745875,0.564852208905101,0.016350109018075314,85
21,0.08849906921386719,0.0005229898345728834,0.036357720692952476,0.0016956318655452882,ball_tree,3,distance,word,"(1, 4)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 4)}",0.5625,0.5478547854785478,0.5841584158415841,0.5648377337733773,0.014912794144187835,91
22,0.10914103190104167,0.002522507847314051,0.041939338048299156,0.0017454580193244044,ball_tree,3,distance,word,"(1, 5)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 5)}",0.5460526315789473,0.5412541254125413,0.5808580858085809,0.556054947600023,0.017647533616190706,154
23,0.056331475575764976,0.007735169184580456,0.024419069290161133,0.0023082884862772454,ball_tree,3,distance,word,"(2, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (2, 3)}",0.5592105263157895,0.5346534653465347,0.570957095709571,0.5549403624572983,0.015125345592035586,163
24,0.026119152704874676,0.0022879097242048925,0.029704968134562176,0.0009151120935697274,ball_tree,3,distance,char,"(1, 1)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 1)}",0.5657894736842105,0.5511551155115512,0.570957095709571,0.5626338949684442,0.008386412133693413,112
25,0.08194303512573242,0.009072846287717033,0.07541267077128093,0.0024914052437597796,ball_tree,3,distance,char,"(1, 2)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 2)}",0.5789473684210527,0.49174917491749176,0.5775577557755776,0.5494180997047073,0.04078203379276435,205
26,0.15575997034708658,0.006474120872694627,0.11651364962259929,0.0035972419199165133,ball_tree,3,distance,char,"(1, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 3)}",0.5723684210526315,0.5247524752475248,0.5676567656765676,0.5549258873255746,0.021422356257261594,169
27,0.22928961118062338,0.001600732874495888,0.1504380702972412,0.003365844666394731,ball_tree,3,distance,char,"(1, 4)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 4)}",0.5855263157894737,0.528052805280528,0.6006600660066007,0.5714130623588675,0.03127663152507917,40
28,0.398190180460612,0.02583344536679026,0.2158045768737793,0.006975262704646536,ball_tree,3,distance,char,"(1, 5)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 5)}",0.5789473684210527,0.5214521452145214,0.6105610561056105,0.5703201899137281,0.036886498494679086,58
29,0.12485583623250325,0.006223705993101258,0.10950318972269694,0.01342208280127067,ball_tree,3,distance,char,"(2, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (2, 3)}",0.5263157894736842,0.5511551155115512,0.5907590759075908,0.5560766602976087,0.026538029239960667,151
30,0.06034588813781738,0.01040505058519157,0.04635500907897949,0.0009246778665080642,ball_tree,3,distance,char_wb,"(1, 1)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 1)}",0.5625,0.5544554455445545,0.5907590759075908,0.5692381738173817,0.015567929303088228,61
31,0.10322308540344238,0.0014063162817866182,0.08762892087300618,0.0053266882282445175,ball_tree,3,distance,char_wb,"(1, 2)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 2)}",0.5723684210526315,0.48514851485148514,0.5544554455445545,0.537324127149557,0.03761151917429266,283
32,0.1621232032775879,0.0037811392350296583,0.11775477727254231,0.0013059626200460509,ball_tree,3,distance,char_wb,"(1, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 3)}",0.5625,0.5511551155115512,0.5973597359735974,0.5703382838283828,0.01966037907469658,52
33,0.22893007596333823,0.0021034894851421756,0.1457951863606771,0.004629197553520626,ball_tree,3,distance,char_wb,"(1, 4)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 4)}",0.5789473684210527,0.5511551155115512,0.594059405940594,0.5747206299577327,0.0177687651574872,16
34,0.2916324933369954,0.003584437348208141,0.17394725481669107,0.0022927907434655078,ball_tree,3,distance,char_wb,"(1, 5)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 5)}",0.5756578947368421,0.5313531353135313,0.6006600660066007,0.5692236986856581,0.028657888031538365,67
35,0.12325358390808105,0.0032505540411935543,0.09191958109537761,0.0019528744419871284,ball_tree,3,distance,char_wb,"(2, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (2, 3)}",0.5230263157894737,0.5775577557755776,0.5775577557755776,0.5593806091135429,0.025706367334694207,130
36,0.019719441731770832,0.0005136250563601883,0.027105967203776043,0.0015223159559604558,ball_tree,5,uniform,word,"(1, 1)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 1)}",0.5131578947368421,0.5445544554455446,0.5643564356435643,0.540689595275317,0.021079619001077545,244
37,0.04106950759887695,0.002793636233480165,0.03437089920043945,0.0012303868995700389,ball_tree,5,uniform,word,"(1, 2)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 2)}",0.5230263157894737,0.5346534653465347,0.5610561056105611,0.5395786289155232,0.015911403784602395,256
38,0.06254688898722331,0.0017399635265195766,0.03867252667744955,0.0012593509228914232,ball_tree,5,uniform,word,"(1, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 3)}",0.5328947368421053,0.5313531353135313,0.5511551155115512,0.5384676625557292,0.008993432073755107,265
39,0.08652798334757487,0.0021788361192743274,0.04547198613484701,0.001231646508832963,ball_tree,5,uniform,word,"(1, 4)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 4)}",0.5427631578947368,0.528052805280528,0.5610561056105611,0.543957356261942,0.013499976307973453,235
40,0.10876234372456868,0.003461132042941568,0.04795241355895996,0.001692984829527815,ball_tree,5,uniform,word,"(1, 5)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 5)}",0.5361842105263158,0.5247524752475248,0.5676567656765676,0.5428644838168027,0.018141372104145626,241
41,0.04957334200541178,0.0021964893541113312,0.03319811820983887,0.0015276818625740817,ball_tree,5,uniform,word,"(2, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (2, 3)}",0.5427631578947368,0.5412541254125413,0.570957095709571,0.5516581263389497,0.013660330860664012,190
